method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
pca_varimax,exponential,10,2000,0.05,8,0.9007620682260635,0.10616087913513184,True,N/A,2.8752576977515206e-10,64.0,0.0,"Terminated - min step_size reached after 64 iterations, 0.11 seconds."
pca_varimax,exponential,10,2000,0.05,9,0.7598508537350721,0.09884524345397949,True,N/A,1.7654051143197085e-09,60.0,0.0,"Terminated - min step_size reached after 60 iterations, 0.10 seconds."
pca_varimax,exponential,15,200,0.05,0,1.015050307789352,0.6575348377227783,True,N/A,5.122366961832042e-10,277.0,0.0,"Terminated - min step_size reached after 277 iterations, 0.66 seconds."
pca_varimax,exponential,15,200,0.05,1,0.9676818333942421,7.031786918640137,True,N/A,9.510543697835721e-08,3000.0,3.213870325975102e-06,Terminated - max iterations reached after 7.03 seconds.
pca_varimax,exponential,15,200,0.05,2,1.0141897826159718,0.4677410125732422,True,N/A,2.705079072349003e-10,202.0,-0.0,"Terminated - min step_size reached after 202 iterations, 0.47 seconds."
pca_varimax,exponential,15,200,0.05,3,0.8796914327617998,0.7504057884216309,True,N/A,4.310154418230541e-10,328.0,0.0,"Terminated - min step_size reached after 328 iterations, 0.75 seconds."
pca_varimax,exponential,15,200,0.05,4,1.0131553870138712,2.2602181434631348,True,N/A,7.530736356494312e-09,992.0,2.811919403219584e-14,"Terminated - min step_size reached after 992 iterations, 2.26 seconds."
pca_varimax,exponential,15,200,0.05,5,0.9670611192967001,0.4241762161254883,True,N/A,5.478510255780507e-10,181.0,6.884980436537358e-13,"Terminated - min step_size reached after 181 iterations, 0.42 seconds."
pca_varimax,exponential,15,200,0.05,6,0.9321946845487038,0.5306029319763184,True,N/A,8.626024819347003e-10,228.0,0.0,"Terminated - min step_size reached after 228 iterations, 0.53 seconds."
pca_varimax,exponential,15,200,0.05,7,0.9947501780629573,7.008399963378906,True,N/A,5.7769844792283004e-08,3000.0,1.092545413214808e-06,Terminated - max iterations reached after 7.01 seconds.
pca_varimax,exponential,15,200,0.05,8,0.9671921069730495,6.9724719524383545,True,N/A,3.689644224249312e-07,3000.0,1.3676092045225848e-05,Terminated - max iterations reached after 6.97 seconds.
pca_varimax,exponential,15,200,0.05,9,0.9971063831699036,0.5474629402160645,True,N/A,1.9800138250954088e-10,237.0,0.0,"Terminated - min step_size reached after 237 iterations, 0.55 seconds."
pca_varimax,exponential,15,500,0.05,0,0.8680933202302897,7.019672870635986,True,N/A,8.840809590367018e-08,3000.0,3.7961064439398772e-06,Terminated - max iterations reached after 7.02 seconds.
pca_varimax,exponential,15,500,0.05,1,1.0269504309709292,1.3027198314666748,True,N/A,1.4344301622709737e-08,556.0,0.0,"Terminated - min step_size reached after 556 iterations, 1.30 seconds."
pca_varimax,exponential,15,500,0.05,2,0.9270621098007685,0.6249692440032959,True,N/A,7.01197749656635e-10,274.0,-0.0,"Terminated - min step_size reached after 274 iterations, 0.62 seconds."
pca_varimax,exponential,15,500,0.05,3,0.8726182851440569,0.5504000186920166,True,N/A,2.6103825451090827e-09,239.0,0.0,"Terminated - min step_size reached after 239 iterations, 0.55 seconds."
pca_varimax,exponential,15,500,0.05,4,0.9764972619444348,0.2072618007659912,True,N/A,4.840263939108912e-10,80.0,8.54478829005047e-16,"Terminated - min step_size reached after 80 iterations, 0.21 seconds."
pca_varimax,exponential,15,500,0.05,5,1.0080765811208499,6.832625865936279,True,N/A,3.7089523185685586e-07,3000.0,1.3594438881194979e-05,Terminated - max iterations reached after 6.83 seconds.
pca_varimax,exponential,15,500,0.05,6,0.9316393409178872,0.7101287841796875,True,N/A,6.8695830638628406e-09,312.0,0.0,"Terminated - min step_size reached after 312 iterations, 0.71 seconds."
pca_varimax,exponential,15,500,0.05,7,0.9380650436395602,0.4336841106414795,True,N/A,1.0611548356287374e-09,185.0,0.0,"Terminated - min step_size reached after 185 iterations, 0.43 seconds."
pca_varimax,exponential,15,500,0.05,8,0.9971588950275684,0.5638599395751953,True,N/A,9.64084418344125e-10,244.0,0.0,"Terminated - min step_size reached after 244 iterations, 0.56 seconds."
pca_varimax,exponential,15,500,0.05,9,0.9943882662020294,0.6076610088348389,True,N/A,5.35928684189504e-10,266.0,0.0,"Terminated - min step_size reached after 266 iterations, 0.61 seconds."
pca_varimax,exponential,15,1000,0.05,0,0.9737950486892378,0.7433452606201172,True,N/A,1.149108775887117e-09,318.0,3.685608207980081e-13,"Terminated - min step_size reached after 318 iterations, 0.74 seconds."
pca_varimax,exponential,15,1000,0.05,1,0.9115595289396015,0.442166805267334,True,N/A,4.215079685562815e-10,200.0,-0.0,"Terminated - min step_size reached after 200 iterations, 0.44 seconds."
pca_varimax,exponential,15,1000,0.05,2,0.9061018001826054,7.250182867050171,True,N/A,3.11254370803352e-07,3000.0,1.0462361895335787e-05,Terminated - max iterations reached after 7.25 seconds.
pca_varimax,exponential,15,1000,0.05,3,0.8890574706037812,6.95350980758667,True,N/A,3.710111825831834e-07,3000.0,1.3583962278562065e-05,Terminated - max iterations reached after 6.95 seconds.
pca_varimax,exponential,15,1000,0.05,4,0.9845524769330143,6.844261884689331,True,N/A,7.286575757088393e-07,3000.0,1.6395355455774547e-05,Terminated - max iterations reached after 6.84 seconds.
pca_varimax,exponential,15,1000,0.05,5,0.9228615820510098,0.39009714126586914,True,N/A,3.922742856066486e-10,178.0,-0.0,"Terminated - min step_size reached after 178 iterations, 0.39 seconds."
pca_varimax,exponential,15,1000,0.05,6,1.007555209532804,7.075191020965576,True,N/A,7.621110794866789e-08,3000.0,2.7990304413507826e-06,Terminated - max iterations reached after 7.07 seconds.
pca_varimax,exponential,15,1000,0.05,7,0.9605777496517363,0.36236000061035156,True,N/A,3.7868268362378104e-10,151.0,0.0,"Terminated - min step_size reached after 151 iterations, 0.36 seconds."
pca_varimax,exponential,15,1000,0.05,8,0.988451324713522,0.473848819732666,True,N/A,5.624126557319478e-10,215.0,0.0,"Terminated - min step_size reached after 215 iterations, 0.47 seconds."
pca_varimax,exponential,15,1000,0.05,9,1.0028312732393396,0.46420884132385254,True,N/A,2.8403011827259497e-10,198.0,0.0,"Terminated - min step_size reached after 198 iterations, 0.46 seconds."
pca_varimax,exponential,15,2000,0.05,0,0.9598099466597276,0.5566327571868896,True,N/A,4.694232125025626e-10,243.0,-0.0,"Terminated - min step_size reached after 243 iterations, 0.56 seconds."
pca_varimax,exponential,15,2000,0.05,1,0.9482977582318675,7.032623767852783,True,N/A,1.4703426149244758e-07,3000.0,1.1721485175996313e-05,Terminated - max iterations reached after 7.03 seconds.
pca_varimax,exponential,15,2000,0.05,2,0.9635947529383417,0.4682488441467285,True,N/A,6.102066926824175e-10,190.0,0.0,"Terminated - min step_size reached after 190 iterations, 0.47 seconds."
pca_varimax,exponential,15,2000,0.05,3,0.9700583710284082,6.783119201660156,True,N/A,1.1937864512621337e-07,3000.0,6.673341017275946e-07,Terminated - max iterations reached after 6.78 seconds.
pca_varimax,exponential,15,2000,0.05,4,0.9390329583846503,0.48226118087768555,True,N/A,4.215348406283728e-10,206.0,0.0,"Terminated - min step_size reached after 206 iterations, 0.48 seconds."
pca_varimax,exponential,15,2000,0.05,5,0.9574540509214066,0.3748600482940674,True,N/A,1.4236303959869979e-09,158.0,0.0,"Terminated - min step_size reached after 158 iterations, 0.37 seconds."
pca_varimax,exponential,15,2000,0.05,6,0.9409445021175445,0.4552950859069824,True,N/A,6.158129861748466e-10,207.0,0.0,"Terminated - min step_size reached after 207 iterations, 0.45 seconds."
pca_varimax,exponential,15,2000,0.05,7,0.9760266158127652,0.5593650341033936,True,N/A,2.51287189519207e-10,243.0,0.0,"Terminated - min step_size reached after 243 iterations, 0.56 seconds."
pca_varimax,exponential,15,2000,0.05,8,1.0084335250924583,0.6129770278930664,True,N/A,8.520253041685963e-10,265.0,0.0,"Terminated - min step_size reached after 265 iterations, 0.61 seconds."
pca_varimax,exponential,15,2000,0.05,9,1.0233138050118826,0.7464878559112549,True,N/A,4.705045313887055e-10,316.0,0.0,"Terminated - min step_size reached after 316 iterations, 0.75 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,0,0.0007506401226489701,0.8487529754638672,True,N/A,1.3239960259197458e-09,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 0.85 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,1,0.002953521883222044,0.6958611011505127,True,N/A,2.069415909026891e-09,18.0,-0.0,"Terminated - min step_size reached after 18 iterations, 0.69 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,2,0.0007208707339109837,0.762152910232544,True,N/A,4.297971116513358e-09,21.0,-0.0,"Terminated - min step_size reached after 21 iterations, 0.76 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,3,1.5037382866221813e-05,0.632620096206665,True,N/A,1.3569051539983858e-10,17.0,-0.0,"Terminated - min step_size reached after 17 iterations, 0.63 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,4,5.9459895575698366e-05,0.6117188930511475,True,N/A,9.136907431279236e-11,16.0,1.093913761606466e-09,"Terminated - min grad norm reached after 16 iterations, 0.61 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,5,0.0013429054603077168,0.5360000133514404,True,N/A,2.6157883031450844e-10,13.0,-0.0,"Terminated - min step_size reached after 13 iterations, 0.53 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,6,5.650826326528119e-07,0.900000810623169,True,N/A,2.797127850538115e-09,25.0,-0.0,"Terminated - min step_size reached after 25 iterations, 0.90 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,7,0.0005642964822545021,0.7415220737457275,True,N/A,3.2454228203661737e-09,20.0,-0.0,"Terminated - min step_size reached after 20 iterations, 0.74 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,8,0.000634878790992436,0.5796971321105957,True,N/A,3.1640210225690348e-09,15.0,-0.0,"Terminated - min step_size reached after 15 iterations, 0.58 seconds."
wfa1_manifold_optimization,gaussian,2,200,0.05,9,5.223021262593297e-06,0.6935529708862305,True,N/A,1.6077475677171371e-09,18.0,-0.0,"Terminated - min step_size reached after 18 iterations, 0.69 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,0,8.531538927229428e-05,1.7554969787597656,True,N/A,3.4538908162042174e-09,18.0,-0.0,"Terminated - min step_size reached after 18 iterations, 1.75 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,1,0.00013518929132352398,1.6484668254852295,True,N/A,1.4003010415375072e-09,16.0,0.0,"Terminated - min step_size reached after 16 iterations, 1.64 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,2,4.5077715036330136e-05,1.7219457626342773,True,N/A,6.875749555952659e-11,17.0,-0.0,"Terminated - min grad norm reached after 17 iterations, 1.72 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,3,1.2112786123192746e-07,1.7662990093231201,True,N/A,2.252635467085902e-09,18.0,-0.0,"Terminated - min step_size reached after 18 iterations, 1.76 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,4,6.202034779465269e-05,2.0923891067504883,True,N/A,1.6333324989417165e-09,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 2.09 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,5,4.047521883748883e-06,1.686556100845337,True,N/A,7.755772937665253e-10,16.0,-0.0,"Terminated - min step_size reached after 16 iterations, 1.68 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,6,0.0005414396068489979,1.6460580825805664,True,N/A,4.070304212753521e-09,17.0,-0.0,"Terminated - min step_size reached after 17 iterations, 1.64 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,7,0.00014588466149334107,2.2768540382385254,True,N/A,1.0683642048833926e-09,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 2.27 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,8,0.00035812660086403475,1.2609481811523438,True,N/A,4.7913499932978365e-09,12.0,-0.0,"Terminated - min step_size reached after 12 iterations, 1.26 seconds."
wfa1_manifold_optimization,gaussian,2,500,0.05,9,0.00022515482304045752,1.5842397212982178,True,N/A,3.4114179520038086e-09,16.0,-0.0,"Terminated - min step_size reached after 16 iterations, 1.58 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,0,9.27042390717922e-05,2.957576036453247,True,N/A,7.202027299492837e-10,14.0,-0.0,"Terminated - min step_size reached after 14 iterations, 2.95 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,1,2.6316901122599953e-06,4.011606931686401,True,N/A,2.825054295429585e-09,20.0,-0.0,"Terminated - min step_size reached after 20 iterations, 4.00 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,2,9.647135684454745e-05,3.0622620582580566,True,N/A,2.269527308009673e-09,15.0,-0.0,"Terminated - min step_size reached after 15 iterations, 3.06 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,3,6.249777480854303e-05,4.224762916564941,True,N/A,1.960178700486008e-09,21.0,-0.0,"Terminated - min step_size reached after 21 iterations, 4.22 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,4,6.17053381900919e-05,4.304075002670288,True,N/A,1.862602711784924e-09,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 4.30 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,5,0.00025976422997201214,3.954922914505005,True,N/A,6.226984426437275e-10,19.0,-0.0,"Terminated - min step_size reached after 19 iterations, 3.95 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,6,2.410482097724304e-05,2.9563698768615723,True,N/A,3.1974486451642194e-09,14.0,-0.0,"Terminated - min step_size reached after 14 iterations, 2.95 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,7,1.238533407148393e-08,4.752252101898193,True,N/A,1.9699920528806176e-09,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 4.75 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,8,3.2930202276932497e-06,2.3357372283935547,True,N/A,2.4613828235333617e-09,11.0,-0.0,"Terminated - min step_size reached after 11 iterations, 2.33 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,9,5.689031370792343e-06,3.490103006362915,True,N/A,4.770248850865089e-10,17.0,-0.0,"Terminated - min step_size reached after 17 iterations, 3.48 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,0,2.5178790205599616e-05,11.997090101242065,True,N/A,2.0222703203781027e-09,30.0,-0.0,"Terminated - min step_size reached after 30 iterations, 11.98 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,1,1.3336714018053667e-06,5.385697841644287,True,N/A,1.567078353615131e-09,12.0,-0.0,"Terminated - min step_size reached after 12 iterations, 5.37 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,2,2.2991583968043874e-05,7.588973760604858,True,N/A,3.291725782742433e-09,18.0,-0.0,"Terminated - min step_size reached after 18 iterations, 7.58 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,3,2.6850711673458126e-08,6.606516122817993,True,N/A,4.4564180915973713e-10,14.0,0.0,"Terminated - min step_size reached after 14 iterations, 6.59 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,4,1.1274112244274865e-05,5.008519887924194,True,N/A,2.6218697558656726e-09,11.0,-0.0,"Terminated - min step_size reached after 11 iterations, 4.99 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,5,2.9805820639827333e-06,9.538686990737915,True,N/A,4.864237041483123e-09,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 9.52 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,6,2.116293382270718e-05,6.513520002365112,True,N/A,4.970354288599356e-09,15.0,-0.0,"Terminated - min step_size reached after 15 iterations, 6.50 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,7,0.00015724378827633353,6.838801860809326,True,N/A,1.0689410926322615e-09,16.0,-0.0,"Terminated - min step_size reached after 16 iterations, 6.82 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,8,2.615162030662394e-06,7.987679958343506,True,N/A,1.831071851455795e-10,19.0,-0.0,"Terminated - min step_size reached after 19 iterations, 7.97 seconds."
wfa1_manifold_optimization,gaussian,2,2000,0.05,9,0.0003557008387242922,8.62122106552124,True,N/A,9.954175275752812e-09,21.0,-0.0,"Terminated - min step_size reached after 21 iterations, 8.61 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,0,0.0010904723577152505,0.8108892440795898,True,N/A,2.623700215655455e-09,21.0,0.0,"Terminated - min step_size reached after 21 iterations, 0.81 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,1,0.0004304253111687752,0.8847091197967529,True,N/A,1.2781115049303343e-09,25.0,-0.0,"Terminated - min step_size reached after 25 iterations, 0.88 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,2,0.0007506954866268963,0.8699033260345459,True,N/A,1.1874287533360948e-09,26.0,-0.0,"Terminated - min step_size reached after 26 iterations, 0.87 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,3,0.001361641714549565,0.9845519065856934,True,N/A,4.726336996289904e-10,26.0,-0.0,"Terminated - min step_size reached after 26 iterations, 0.98 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,4,0.0005678238711245215,0.7816162109375,True,N/A,1.6054284771317547e-10,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 0.78 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,5,0.0013950241486870962,1.0177531242370605,True,N/A,1.291506178118453e-09,28.0,-0.0,"Terminated - min step_size reached after 28 iterations, 1.02 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,6,0.0008265683646129694,0.7233278751373291,True,N/A,6.819778526290403e-10,19.0,-0.0,"Terminated - min step_size reached after 19 iterations, 0.72 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,7,0.0012495153978697353,0.7822999954223633,True,N/A,8.109759116306067e-10,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 0.78 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,8,0.000853379424115738,0.7379376888275146,True,N/A,1.2080337620180244e-09,20.0,-0.0,"Terminated - min step_size reached after 20 iterations, 0.74 seconds."
wfa1_manifold_optimization,gaussian,5,200,0.05,9,0.0008277882303481287,0.695167064666748,True,N/A,5.080942111173037e-10,18.0,-0.0,"Terminated - min step_size reached after 18 iterations, 0.69 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,0,0.00036319090955980936,1.9526090621948242,True,N/A,8.004225858573828e-10,20.0,-0.0,"Terminated - min step_size reached after 20 iterations, 1.95 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,1,0.0002364039789853196,2.123098134994507,True,N/A,2.0499182807008063e-10,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 2.12 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,2,0.00045930034232049817,2.4461512565612793,True,N/A,1.578200245981544e-10,26.0,-0.0,"Terminated - min step_size reached after 26 iterations, 2.44 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,3,0.0006783986995602548,2.6401848793029785,True,N/A,1.1316894840856252e-09,27.0,0.0,"Terminated - min step_size reached after 27 iterations, 2.64 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,4,0.0005229168080887114,2.133777141571045,True,N/A,9.519079744757423e-10,21.0,0.0,"Terminated - min step_size reached after 21 iterations, 2.13 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,5,0.0007131274624509927,1.9291670322418213,True,N/A,2.420092119184296e-09,20.0,-0.0,"Terminated - min step_size reached after 20 iterations, 1.93 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,6,0.00035668048628441313,2.254641056060791,True,N/A,0.0002240976946511817,21.0,5.883103098380854e-13,"Terminated - min step_size reached after 21 iterations, 2.25 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,7,0.00041288787325487,1.7998087406158447,True,N/A,1.003953679168743e-09,18.0,0.0,"Terminated - min step_size reached after 18 iterations, 1.80 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,8,0.0003747401415962994,2.0202341079711914,True,N/A,1.8283412731077311e-10,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 2.02 seconds."
wfa1_manifold_optimization,gaussian,5,500,0.05,9,0.00039702775908542504,2.055202007293701,True,N/A,7.267773909939967e-10,21.0,-0.0,"Terminated - min step_size reached after 21 iterations, 2.05 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,0,8.012462277773164e-05,4.478379011154175,True,N/A,1.684440775622139e-09,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 4.47 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,1,0.0002536776817375465,4.709513187408447,True,N/A,1.8115148167911038e-09,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 4.70 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,2,0.00017168879758883284,4.067596912384033,True,N/A,1.776064817780435e-09,20.0,-0.0,"Terminated - min step_size reached after 20 iterations, 4.06 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,3,8.469969753880575e-05,6.682476997375488,True,N/A,4.2286098458217736e-05,33.0,5.333054126518955e-13,"Terminated - min step_size reached after 33 iterations, 6.68 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,4,0.00019373948844844538,3.676295757293701,True,N/A,1.8093763530390292e-09,18.0,-0.0,"Terminated - min step_size reached after 18 iterations, 3.67 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,5,0.0002584978997211054,4.063006162643433,True,N/A,3.102366628882177e-10,20.0,-0.0,"Terminated - min step_size reached after 20 iterations, 4.06 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,6,0.00023054001350988814,4.091782093048096,True,N/A,7.202967159469901e-11,20.0,3.763040107228865e-10,"Terminated - min grad norm reached after 20 iterations, 4.08 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,7,0.00025368159693592876,3.8960278034210205,True,N/A,9.898532272922143e-10,19.0,-0.0,"Terminated - min step_size reached after 19 iterations, 3.89 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,8,0.00016323812347153447,4.56690788269043,True,N/A,9.76385062027104e-10,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 4.56 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,9,0.00021514480454438563,4.754917860031128,True,N/A,1.299226196785961e-11,24.0,2.0862459808146085e-09,"Terminated - min grad norm reached after 24 iterations, 4.75 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,0,5.2715986010763556e-05,10.88667106628418,True,N/A,1.1202437550381075e-09,27.0,-0.0,"Terminated - min step_size reached after 27 iterations, 10.87 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,1,6.79221614556843e-05,11.372931003570557,True,N/A,1.1936218287023591e-09,27.0,0.0,"Terminated - min step_size reached after 27 iterations, 11.36 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,2,7.368922140784711e-05,11.053408861160278,True,N/A,5.641977370553992e-10,27.0,-0.0,"Terminated - min step_size reached after 27 iterations, 11.04 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,3,8.80143374932506e-05,10.26071286201477,True,N/A,3.397117442315675e-10,25.0,-0.0,"Terminated - min step_size reached after 25 iterations, 10.25 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,4,7.472845535739816e-05,9.893527030944824,True,N/A,3.121801444189007e-10,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 9.88 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,5,9.275825087353136e-05,7.648024082183838,True,N/A,5.877839579275962e-10,18.0,-0.0,"Terminated - min step_size reached after 18 iterations, 7.63 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,6,0.00011283432840430464,6.975611925125122,True,N/A,8.199508224750246e-11,16.0,5.289108286825476e-09,"Terminated - min grad norm reached after 16 iterations, 6.96 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,7,8.999228412508213e-05,9.617074012756348,True,N/A,4.1214103241051843e-10,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 9.60 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,8,8.805174975599747e-05,11.404537200927734,True,N/A,1.2247373887192622e-09,28.0,-0.0,"Terminated - min step_size reached after 28 iterations, 11.39 seconds."
wfa1_manifold_optimization,gaussian,5,2000,0.05,9,0.00012254985400872356,10.97382402420044,True,N/A,1.1602738835225524e-09,27.0,-0.0,"Terminated - min step_size reached after 27 iterations, 10.96 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,0,0.00238947172730881,1.0616929531097412,True,N/A,7.561263462435275e-10,29.0,-0.0,"Terminated - min step_size reached after 29 iterations, 1.06 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,1,0.0017676704602992027,1.645186185836792,True,N/A,2.8439554074249676e-10,48.0,-0.0,"Terminated - min step_size reached after 48 iterations, 1.64 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,2,0.0020890950131484667,1.173680305480957,True,N/A,1.647893234740962e-09,31.0,0.0,"Terminated - min step_size reached after 31 iterations, 1.17 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,3,0.0016026234706565863,1.2888147830963135,True,N/A,2.12848197242532e-09,36.0,0.0,"Terminated - min step_size reached after 36 iterations, 1.29 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,4,0.0016734971843018133,1.6107838153839111,True,N/A,2.368950911834824e-09,47.0,-0.0,"Terminated - min step_size reached after 47 iterations, 1.61 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,5,0.0014246058571354841,1.6791322231292725,True,N/A,9.966421390088912e-10,48.0,-0.0,"Terminated - min step_size reached after 48 iterations, 1.68 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,6,0.0019510509197251918,1.3429250717163086,True,N/A,2.2568904365266346e-09,38.0,-0.0,"Terminated - min step_size reached after 38 iterations, 1.34 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,7,0.0021128457240943256,1.2967479228973389,True,N/A,2.8497508694649847e-10,37.0,-0.0,"Terminated - min step_size reached after 37 iterations, 1.30 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,8,0.0014560639867141165,1.9419608116149902,True,N/A,1.935415234175886e-09,57.0,-0.0,"Terminated - min step_size reached after 57 iterations, 1.94 seconds."
wfa1_manifold_optimization,gaussian,10,200,0.05,9,0.0017831088425998309,1.327929973602295,True,N/A,2.576008254059445e-09,35.0,0.0,"Terminated - min step_size reached after 35 iterations, 1.33 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,0,0.000717458183765995,2.1347270011901855,True,N/A,1.1942867131096334e-10,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 2.13 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,1,0.000875563842862395,2.4769482612609863,True,N/A,3.642168767745655e-10,26.0,-0.0,"Terminated - min step_size reached after 26 iterations, 2.47 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,2,0.0008064200830386019,2.165242910385132,True,N/A,2.006746883729754e-10,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 2.16 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,3,0.0006942837495325277,2.8154289722442627,True,N/A,8.026709670227349e-10,30.0,-0.0,"Terminated - min step_size reached after 30 iterations, 2.81 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,4,0.0007903674323155401,2.7260332107543945,True,N/A,1.3039552010302574e-09,29.0,-0.0,"Terminated - min step_size reached after 29 iterations, 2.72 seconds."
